Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-11-21,NVO,99.87696838378906,90d,0.35539914543108697,4.237595398071456,0.5347616915719158,0.03905361810950035,11.379855504336225,-0.07346891303391578
2024-11-22,NVO,102.24178314208984,30d,0.269548541996784,3.337752332748593,0.5344657044340428,0.05030436848415525,11.650053209591213,-0.05866309832870438
2024-11-22,NVO,102.24178314208984,60d,0.2954349638231875,3.639338479199637,0.5342737225573172,0.04589854217251309,11.650538617664624,-0.063652189817756
2024-11-22,NVO,102.24178314208984,90d,0.35226986182236125,4.301475958921394,0.5347115734039755,0.03848964241778968,11.64942758337216,-0.07460550544059628
2024-11-25,NVO,101.75520324707031,30d,0.2694632024450344,3.3208781235269313,0.5344668669470328,0.050560912193849845,11.594606391025678,-0.05836754627637754
2024-11-25,NVO,101.75520324707031,60d,0.2934651187789016,3.5991779415326874,0.5342779945831311,0.04642754100280486,11.595081701963622,-0.06297140356720662
2024-11-25,NVO,101.75520324707031,90d,0.3514728500552255,4.2717642051762255,0.5346991731184347,0.03876149791230692,11.59401818503551,-0.0740976088288457
2024-11-26,NVO,103.28308868408203,30d,0.2726581224605052,3.4083423578992864,0.5344259171934445,0.0492297017966182,11.768807771199983,-0.05986593982399529
2024-11-26,NVO,103.28308868408203,60d,0.29419009726320333,3.661753104795224,0.5342762408750422,0.04562802751176884,11.769189860206236,-0.0640580928148525
2024-11-26,NVO,103.28308868408203,90d,0.35179948788139065,4.339749955051758,0.534704237022342,0.03815259293957074,11.76809284784414,-0.07527378618998087
2024-11-27,NVO,103.28308868408203,30d,0.27239374862241744,3.4052309940959447,0.5344291072219668,0.04927744788706467,11.768799609630713,-0.05981447090311096
2024-11-27,NVO,103.28308868408203,60d,0.2937574857728322,3.6566616185848986,0.5342772617803884,0.04569521300990404,11.76918725972415,-0.06397386268744479
2024-11-27,NVO,103.28308868408203,90d,0.35178220656096687,4.33954658686249,0.5347039684779982,0.0381544694333439,11.76809354043862,-0.07527042243423905
2024-11-29,NVO,103.93511199951172,30d,0.27349966865813136,3.4398256599231445,0.5344159977178212,0.04877044355172838,11.843129466886804,-0.06040874105144345
2024-11-29,NVO,103.93511199951172,60d,0.2903557818777322,3.639458034748401,0.5342879547601067,0.04594043397448887,11.843458403024826,-0.06371123210352808
2024-11-29,NVO,103.93511199951172,90d,0.3516581599100599,4.365473017303849,0.5347020429109631,0.03792850284429418,11.842390190620744,-0.07572130480902382
2024-12-02,NVO,105.75495147705078,30d,0.2799951947245014,3.578329764826556,0.5343511369260272,0.04681991551847127,12.050665031225165,-0.06276132840007144
2024-12-02,NVO,105.75495147705078,60d,0.29327158872466785,3.738320623089969,0.5342784987286031,0.04470108320987192,12.050854696653625,-0.06540807309579326
2024-12-02,NVO,105.75495147705078,90d,0.3502739115609221,4.425229871742033,0.534680802323255,0.037423310773769744,12.049799184144561,-0.07677124752470665
2024-12-03,NVO,106.2707290649414,30d,0.2806222890219101,3.6033754041879646,0.5343459408322726,0.04648861209781375,12.10945098975331,-0.06319304392629385
2024-12-03,NVO,106.2707290649414,60d,0.2931491032171375,3.7550695367610203,0.5342788256700943,0.044502713118967224,12.109627076156295,-0.06570253694453819
2024-12-03,NVO,106.2707290649414,90d,0.3502387113225605,4.446385940642337,0.5346802681305204,0.037245426618190754,12.108568689347473,-0.07713861873637422
2024-12-04,NVO,106.04690551757812,30d,0.28022767873664384,3.591017657965317,0.5343491892028492,0.04665230089337474,12.083937990806936,-0.06298106547376824
2024-12-04,NVO,106.04690551757812,60d,0.29187390423328474,3.7317510914965695,0.5342825936818669,0.04479144742481232,12.08411236373089,-0.06530923011550156
2024-12-04,NVO,106.04690551757812,90d,0.3496526109168495,4.4299392273739,0.5346714170897499,0.0373866735174295,12.083089481202446,-0.0768590145481808
2024-12-05,NVO,105.90092468261719,30d,0.2799693982414823,3.582957627570309,0.5343513546010772,0.04675968507502996,12.067297954073656,-0.06284280798270439
2024-12-05,NVO,105.90092468261719,60d,0.2770998329352479,3.548329823900822,0.5343775297009027,0.04724364644494102,12.067229414773914,-0.06226997071707695
2024-12-05,NVO,105.90092468261719,90d,0.349164631856535,4.417952929642524,0.5346641106721901,0.03749059195024202,12.066475581328454,-0.07665581941271517
2024-12-06,NVO,107.79861450195312,30d,0.28251404514641326,3.6784197114689334,0.534331366461126,0.04552296631610788,12.283590935398276,-0.06448600444478977
2024-12-06,NVO,107.79861450195312,60d,0.27906867470782687,3.636098313661833,0.5343591506631653,0.04608471330963561,12.283516920429255,-0.06378588847095566
2024-12-06,NVO,107.79861450195312,90d,0.34757811705417446,4.47763362573766,0.5346407536860268,0.036998908349265024,12.282763364449721,-0.07770712969223662
2024-12-09,NVO,108.10030364990234,30d,0.2824747073295216,3.6882297095385823,0.5343316528407694,0.045402238713596194,12.317967477845327,-0.06465846126099657
2024-12-09,NVO,108.10030364990234,60d,0.27909779015900077,3.6466330725347547,0.5343588926919971,0.04595130732588443,12.317894709871995,-0.06397033489646886
2024-12-09,NVO,108.10030364990234,90d,0.3476675559888329,4.49126652665889,0.5346420541557957,0.03688614877613283,12.317134851470648,-0.0779428254484345
2024-12-10,NVO,106.26100158691406,30d,0.285527397815949,3.6624385406152484,0.534311499278228,0.045694502503992075,12.108432949944133,-0.06416979507092731
2024-12-10,NVO,106.26100158691406,60d,0.2804306416192936,3.6007250376602613,0.5343475093997201,0.04652462539816139,12.10833843353908,-0.06314887140900126
2024-12-10,NVO,106.26100158691406,90d,0.3431910593246846,4.360648813600555,0.5345793921216926,0.038014603896921476,12.107727426183153,-0.07572013142145854
2024-12-11,NVO,108.69393920898438,30d,0.2934528884880102,3.8444561248540197,0.5342780259928271,0.04346553972062022,12.385755783006607,-0.06726294768006716
2024-12-11,NVO,108.69393920898438,60d,0.2771459172452732,3.642483699851553,0.5343770783067461,0.04602201777372696,12.38548986123266,-0.06392171137756283
2024-12-11,NVO,108.69393920898438,90d,0.34515189448150435,4.484774406738914,0.5346062258525882,0.03695236204627628,12.384871729830952,-0.07785550457657119
2024-12-12,NVO,105.69656372070312,30d,0.30219012054374433,3.8436734252051608,0.53427060795618,0.04340585955383692,12.044221936746904,-0.06714899517920567
2024-12-12,NVO,105.69656372070312,60d,0.28180743488963905,3.598180830728147,0.534336618093763,0.046544671160624974,12.044049729378626,-0.06308775292304986
2024-12-12,NVO,105.69656372070312,90d,0.34330288536862574,4.338832658478687,0.5345808963772205,0.03820514703991827,12.043409566370558,-0.0753401977928421
2024-12-13,NVO,104.08108520507812,30d,0.3035452407541803,3.800998184165948,0.5342720627431295,0.04388277817650339,11.860132920675627,-0.06638856565517047
2024-12-13,NVO,104.08108520507812,60d,0.27822664210211795,3.5007178681255056,0.5343667848755475,0.04787512419644208,11.85988947384716,-0.06142097400282889
2024-12-13,NVO,104.08108520507812,90d,0.3123091997391912,3.904939668826586,0.5342973450864957,0.04265111489727609,11.860068008030469,-0.06810809946674211
2024-12-16,NVO,105.15158081054688,30d,0.3054371797219977,3.8627616675097514,0.5342752181807423,0.043166948649004167,11.982108671839663,-0.0674464141482929
2024-12-16,NVO,105.15158081054688,60d,0.25739393680474504,3.287115919397351,0.5346715069086501,0.05121975233382427,11.981075061418089,-0.05792376490627898
2024-12-16,NVO,105.15158081054688,90d,0.28722858869177914,3.6445844700105567,0.5343020582310534,0.0459032107315014,11.982039042983864,-0.06383703872705733
2024-12-17,NVO,105.11265563964844,30d,0.300161888328257,3.7981459792713963,0.5342697085659288,0.04394191889403911,11.97768739784259,-0.06637614153789036
2024-12-17,NVO,105.11265563964844,60d,0.25092676827850796,3.208445335272529,0.534816473325028,0.0525576304652388,11.97625894916751,-0.056621241383865574
2024-12-17,NVO,105.11265563964844,90d,0.2781538946872324,3.534542922352337,0.534367460232931,0.04741767134615106,11.977433680955048,-0.06201531664422903
=======
2024-11-18,AAP,39.19837188720703,30d,0.5167173443171308,2.383255706061558,0.5394453747238581,0.06836675558449093,4.461310577062769,-0.040733747888181356
2024-11-18,AAP,39.19837188720703,60d,0.46648557547775815,2.159105874856124,0.5376537683426278,0.07576165180277177,4.463259130067949,-0.03703288204978123
2024-11-18,AAP,39.19837188720703,90d,0.5358034093167109,2.4683967818174395,0.5401783615770956,0.06591926795531786,4.460487190600033,-0.04213858817090916
2024-11-19,AAP,37.64373779296875,30d,0.5302761086099231,2.3468211983071967,0.5399634893257917,0.06936090181322396,4.28381454724542,-0.04007671630389087
2024-11-19,AAP,37.64373779296875,60d,0.4726272615874545,2.09979838021237,0.5378606858816816,0.07786149314424155,4.286031574154513,-0.03599892634015378
2024-11-19,AAP,37.64373779296875,90d,0.5390744004706534,2.384509814455402,0.5403064770408972,0.06822291384851728,4.283441526397768,-0.040698480982402356
2024-11-20,AAP,37.77084732055664,30d,0.529410748342363,2.3510260036642556,0.5399300359674969,0.06924106204510722,4.298315800637172,-0.0401506718516095
2024-11-20,AAP,37.77084732055664,60d,0.4706035647332222,2.0981856654457616,0.5377920957723552,0.07793443988741923,4.300574509237066,-0.035976740075512034
2024-11-20,AAP,37.77084732055664,90d,0.5376250544990926,2.3863322601581594,0.5402496237171732,0.068177610673124,4.297967448787722,-0.04073314723099839
2024-11-21,AAP,37.82950973510742,30d,0.5228010421850062,2.3262217727579646,0.5396762306872482,0.07001221141296711,4.305266663379826,-0.03974350637747958
2024-11-21,AAP,37.82950973510742,60d,0.4684286821986663,2.0920765329697986,0.5377188292691952,0.07817623664567956,4.30732910275586,-0.03587788773222529
2024-11-21,AAP,37.82950973510742,90d,0.5369306669695286,2.3870494045693533,0.5402224337509646,0.06816039324273551,4.304672472056179,-0.040747100573636424
2024-11-22,AAP,39.88280487060547,30d,0.5432915697772106,2.5454796176823393,0.5404726758403,0.06389025324631943,4.538029903957369,-0.04343493248338827
2024-11-22,AAP,39.88280487060547,60d,0.48189419881180556,2.2667746162475595,0.5381797612929434,0.07207149639375332,4.540618508290053,-0.03883509111227492
2024-11-22,AAP,39.88280487060547,90d,0.5402720506007579,2.5317767404334575,0.5403535601688754,0.06424928527308932,4.53816810964082,-0.04320890285302711
2024-11-25,AAP,42.454315185546875,30d,0.5535276063078528,2.759047547367974,0.5408807211738881,0.05890423720950643,4.83011968059081,-0.04705094021909538
2024-11-25,AAP,42.454315185546875,60d,0.49833201471684285,2.4923733385449793,0.5387647508442869,0.06546339227802701,4.8326947581119715,-0.042650774846799966
2024-11-25,AAP,42.454315185546875,90d,0.5503328023917388,2.7436160065998934,0.5407526734521549,0.05924814865131075,4.830279413902596,-0.04679644954422361
2024-11-26,AAP,42.86497497558594,30d,0.5537502411669162,2.7868215158814458,0.5408896673118501,0.05831632581533374,4.876830050360637,-0.0475239682411592
2024-11-26,AAP,42.86497497558594,60d,0.4933210868213245,2.4920309482352536,0.5385839546320792,0.06549770474199412,4.879657048632341,-0.04265965893153841
2024-11-26,AAP,42.86497497558594,90d,0.5506894418056197,2.7718942806388576,0.5407669368748335,0.05864231435686705,4.876984675657883,-0.04727779585912956
2024-11-27,AAP,43.451629638671875,30d,0.5491930500606719,2.802432908014378,0.5407071423553096,0.05800908533002733,4.943807806560524,-0.04780283803063651
2024-11-27,AAP,43.451629638671875,60d,0.48996708866138455,2.509546557035982,0.5384641298494938,0.06505759910195089,4.946584926565788,-0.04296958016090888
2024-11-27,AAP,43.451629638671875,90d,0.5514155871100697,2.8134205782724635,0.5407960022279897,0.057773950039195915,4.943694535847455,-0.047984048359466666
2024-11-29,AAP,40.43035125732422,30d,0.5903064693135293,2.796656827171134,0.5423963505436651,0.057976118601227644,4.598011983001586,-0.047596086261590995
2024-11-29,AAP,40.43035125732422,60d,0.5028287615946407,2.3942470814131873,0.538928759992074,0.06812303892615659,4.602115814942525,-0.04095908026876579
2024-11-29,AAP,40.43035125732422,90d,0.5631749636642019,2.671887059601108,0.5412710583514895,0.06078728477000833,4.599382238884719,-0.045539538173467585
2024-12-02,AAP,41.652549743652344,30d,0.5953715950120949,2.905191853683217,0.5426106080916695,0.05579296634903753,4.736735525097796,-0.04943022761882066
2024-12-02,AAP,41.652549743652344,60d,0.5049494402042727,2.476679059831369,0.5390066729850695,0.06584515350052708,4.741145496881667,-0.04236323386792787
2024-12-02,AAP,41.652549743652344,90d,0.5645056871408887,2.7589629587976816,0.5413253219856802,0.058863695870145144,4.738353109830164,-0.04702014713613348
2024-12-03,AAP,41.69165802001953,30d,0.5900613035862449,2.8827417617269084,0.5423860117166579,0.056245670439214975,4.741469443189028,-0.04906178816255876
2024-12-03,AAP,41.69165802001953,60d,0.5016250790435702,2.4632281394326903,0.5388846973808612,0.06622133609114125,4.745739591046949,-0.042142584643610016
2024-12-03,AAP,41.69165802001953,90d,0.5641003580319265,2.7596309954369076,0.5413087830349221,0.05885099039355086,4.742822539068547,-0.047032600037646345
2024-12-04,AAP,43.031192779541016,30d,0.5704568674864807,2.8794121057165505,0.5415692102257993,0.05637979069258558,4.894873032350789,-0.049056710994443864
2024-12-04,AAP,43.031192779541016,60d,0.5051378414789087,2.559576587513451,0.5390136120838023,0.063711711134908,4.898062613313692,-0.04378063209064522
2024-12-04,AAP,43.031192779541016,90d,0.5670845214852723,2.8629045997000304,0.5414307645932018,0.056717133130287506,4.895051024265885,-0.04878457386521137
2024-12-05,AAP,42.64009094238281,30d,0.5658862527820198,2.831071924208853,0.5413817237554521,0.05735928955125514,4.850623226650551,-0.04824535613409003
2024-12-05,AAP,42.64009094238281,60d,0.5056124240090214,2.5386165146045663,0.5390311041070842,0.06423545785720583,4.853524160219683,-0.04342074031630498
2024-12-05,AAP,42.64009094238281,90d,0.5636076961071618,2.8200193696712006,0.5412886930997428,0.05759258358361849,4.8507412716943765,-0.048063131568622436
2024-12-06,AAP,43.96984100341797,30d,0.5674911409276849,2.9273875602336332,0.5414474242679309,0.05546634767165872,5.001805921704199,-0.04988225198041649
2024-12-06,AAP,43.96984100341797,60d,0.5079681260489526,2.6295742788383407,0.539118191987357,0.06200261128649443,5.0047757558305435,-0.0449694422724909
2024-12-06,AAP,43.96984100341797,90d,0.5664575704898568,2.9222178128001843,0.5414050957306645,0.055568169399357374,5.001861429086977,-0.04979702195011993
2024-12-09,AAP,46.38490676879883,30d,0.5799175155630514,3.153739552732894,0.5419608856024991,0.051444834674659295,5.27581755195893,-0.05370280432777936
2024-12-09,AAP,46.38490676879883,60d,0.5101089328743205,2.7853076096260985,0.5391977101161884,0.05852658302380702,5.279561636627915,-0.04762596812808679
2024-12-09,AAP,46.38490676879883,90d,0.5738473323215129,3.1217133030502424,0.5417090268399862,0.05199248782867256,5.2761694165080355,-0.05317492475544794
2024-12-10,AAP,46.01335906982422,30d,0.5818857428442838,3.1387785052405555,0.542042964142697,0.051683695319659495,5.233443523943368,-0.05344240814522773
2024-12-10,AAP,46.01335906982422,60d,0.510193255137802,2.7634386381512286,0.5392008494196538,0.05898937523637846,5.237267749146309,-0.04725176842128111
2024-12-10,AAP,46.01335906982422,90d,0.573382517067826,3.0942752643246223,0.5416898219228928,0.05245506984047053,5.233933305897447,-0.0527088861883874
2024-12-11,AAP,44.52716064453125,30d,0.581161466974829,3.0337301729779327,0.5420127372590847,0.0534757508756043,5.064447785124384,-0.05165580373407897
2024-12-11,AAP,44.52716064453125,60d,0.5152312856555075,2.699714241313046,0.5393893956917447,0.06035939398637814,5.0678703055591185,-0.04614697303436912
2024-12-11,AAP,44.52716064453125,90d,0.5727997908123622,2.991380948814381,0.5416657616813577,0.054261370469665136,5.064913168009238,-0.05095777507848032
2024-12-12,AAP,43.060523986816406,30d,0.5933597837923333,2.9935439206849317,0.5425253581292065,0.054152899478280454,4.896963120873537,-0.05093879175115687
2024-12-12,AAP,43.060523986816406,60d,0.5191137512367798,2.6298183921495593,0.5395359892233109,0.06194615663001557,4.900765368919552,-0.04494099316723066
2024-12-12,AAP,43.060523986816406,90d,0.5749493004402617,2.9033791305989105,0.5417546035270607,0.05589842425124917,4.8979700617962365,-0.04945287418444583
2024-12-13,AAP,42.88452911376953,30d,0.5927807039286589,2.978484702022005,0.5425008560768714,0.0544286162163228,4.876980654943687,-0.05068406455809171
2024-12-13,AAP,42.88452911376953,60d,0.5189639085085771,2.6183385835086312,0.5395303109474919,0.062218426707406085,4.880742129169566,-0.0447452435665466
2024-12-13,AAP,42.88452911376953,90d,0.5743001152942427,2.888345876273803,0.5417277457761681,0.05619167241963184,4.87798593006039,-0.04919855429901759
2024-12-16,AAP,43.00185775756836,30d,0.5923113369585684,2.9843382355504886,0.5424810081709256,0.054323413566983565,4.890349795332345,-0.050784911696974744
2024-12-16,AAP,43.00185775756836,60d,0.5137638588325215,2.6000519854587125,0.539334280034857,0.0626797548925537,4.8943347132984485,-0.04444765115096902
2024-12-16,AAP,43.00185775756836,90d,0.5712643046786456,2.8813987573844138,0.5416024508484198,0.05633801621756785,4.891493327410521,-0.04908837692456381
2024-12-17,AAP,43.47118377685547,30d,0.58731157883218,2.9921914411064456,0.5422702577721559,0.05419744836099544,4.944003016466777,-0.050931879613235614
2024-12-17,AAP,43.47118377685547,60d,0.5135556429706365,2.627398977758869,0.5393264726578109,0.062028307180615076,4.947761516705495,-0.04491575408538732
2024-12-17,AAP,43.47118377685547,90d,0.5715983954275833,2.9144986297813027,0.5416162151113705,0.05569700146885873,4.944861587269061,-0.04965136505524581
2024-11-18,MA,518.6500854492188,30d,0.16914131337142851,11.000389946404084,0.5400341437834777,0.015782566042090388,59.020734741441,-0.19955602103288034
2024-11-18,MA,518.6500854492188,60d,0.15515442166167906,10.175070251660145,0.5419671230843498,0.017196709699868456,58.991143480372095,-0.18594624290887532
2024-11-18,MA,518.6500854492188,90d,0.18100907244252998,11.70095262389492,0.5387241817571597,0.014752602971750937,59.039992735960304,-0.21111804937604345
2024-11-19,MA,516.492431640625,30d,0.16753522171215482,10.860230861458206,0.5402329946394553,0.015999623237065875,58.77223344255404,-0.1971685503851615
2024-11-19,MA,516.492431640625,60d,0.1555310773582826,10.15486768357323,0.5419086537963986,0.01722699663697987,58.746644234656955,-0.18553737597810996
2024-11-19,MA,516.492431640625,90d,0.18091072603878855,11.646492885334055,0.5387339684807314,0.014822249928187906,58.79423755504909,-0.2101443109701044
2024-11-20,MA,509.6119689941406,30d,0.17206896364791713,10.978483094784167,0.5396855856628325,0.015790568680966604,57.997322340001226,-0.19887997793755186
2024-11-20,MA,509.6119689941406,60d,0.15662688921760642,10.083108552870442,0.5417407279586213,0.01733820270368112,57.966626688387805,-0.18411270997448226
2024-11-20,MA,509.6119689941406,90d,0.18262802855949029,11.590968448952026,0.5385654530776354,0.01488172395619761,58.0133980969204,-0.20898964562807823
2024-11-21,MA,512.1573486328125,30d,0.17188144502233205,11.022387902062462,0.5397073860069661,0.015729146289159786,58.28668488858097,-0.19969297698216745
2024-11-21,MA,512.1573486328125,60d,0.15590093110065187,10.091180155619895,0.5418516151532482,0.017331859526636476,58.254446035414006,-0.1843352216971612
2024-11-21,MA,512.1573486328125,90d,0.18084752133017548,11.545055337273823,0.5387402669764292,0.014952911786816455,58.30066913427174,-0.2083196700474085
2024-11-22,MA,517.8844604492188,30d,0.1730306980320833,11.21338020527736,0.5395748816171266,0.015452400106713917,58.940423835215455,-0.20304376513637726
2024-11-22,MA,517.8844604492188,60d,0.15297892419115455,10.031910156261915,0.5423125109496248,0.017465437734579217,58.89863462915213,-0.18356000481349757
2024-11-22,MA,517.8844604492188,90d,0.18117599816717286,11.693520584050532,0.5387076086941237,0.01476086032513023,58.95307778404392,-0.21096886267255854
2024-11-25,MA,523.5916748046875,30d,0.17399353238608103,11.394330464531151,0.5394658799058192,0.01519980368948938,59.59158537003236,-0.20622820984471346
2024-11-25,MA,523.5916748046875,60d,0.15404157978204042,10.20574443350273,0.5421421494716543,0.017156671612383167,59.55042400484174,-0.1866256899903721
2024-11-25,MA,523.5916748046875,90d,0.18049672551059873,11.781899875321756,0.5387753503922406,0.01465466673429978,59.6017661875365,-0.21262540518644302
2024-11-26,MA,525.4609375,30d,0.17411734906144835,11.442413890209991,0.5394519939581282,0.015135014414392958,59.804539170588725,-0.2070866622789207
2024-11-26,MA,525.4609375,60d,0.15387541555123324,10.232249287064121,0.5421685786355707,0.017113979093089357,59.76260212120867,-0.18712830566006794
2024-11-26,MA,525.4609375,90d,0.18005951034980183,11.79781048064541,0.538819376528524,0.014637833904848324,59.81390307694521,-0.21295276812952765
2024-11-27,MA,529.338623046875,30d,0.17134931044922294,11.360097870545474,0.5397696366935952,0.015265632979203528,60.24107797959476,-0.20586309258422733
2024-11-27,MA,529.338623046875,60d,0.15433092665574946,10.33518276198862,0.5420963115157019,0.016938794364813936,60.20478593118866,-0.18896118009069696
2024-11-27,MA,529.338623046875,90d,0.17827731383632134,11.7774890764058,0.5390023297269151,0.01467520245395347,60.25259276775146,-0.21275161186097724
2024-11-29,MA,529.8954467773438,30d,0.1712678968294591,11.367138226911266,0.5397792113294196,0.01525680384590274,60.30430172583081,-0.20599863424871676
2024-11-29,MA,529.8954467773438,60d,0.151685682703011,10.186639760754872,0.5425241906815824,0.017214106715741074,60.26120994680305,-0.1865330342406622
2024-11-29,MA,529.8954467773438,90d,0.17387722093773794,11.524497668608149,0.5394789512591356,0.015028980516721753,60.308840327149106,-0.2085953283684715
2024-12-02,MA,528.324462890625,30d,0.17129572956901465,11.335111469502749,0.5397759365478391,0.015299696527314818,60.125566776490764,-0.20541552175958883
2024-12-02,MA,528.324462890625,60d,0.15173378001231036,10.159329187201308,0.5425162312116701,0.017259857369811935,60.08268195163137,-0.18602763307601547
2024-12-02,MA,528.324462890625,90d,0.1734526868694398,11.464803829377331,0.5395268851235059,0.015110382103178902,60.12932229115042,-0.2075556381755322
2024-12-03,MA,523.1741333007812,30d,0.1738480348984272,11.376580489399373,0.539482235383099,0.015224603602244108,59.54382055358031,-0.20592077857725194
2024-12-03,MA,523.1741333007812,60d,0.14716148567763446,9.788282731234858,0.543304057057055,0.017967465033012414,59.48423617532444,-0.17973331339813065
2024-12-03,MA,523.1741333007812,90d,0.172106930625823,11.27291105549142,0.5396811803365568,0.015377856032633861,59.540855092291416,-0.20421001892608306
2024-12-04,MA,518.1629028320312,30d,0.17595394925301558,11.391806480646892,0.5392494745081937,0.015188744402751917,58.97689675390905,-0.20599808916599963
2024-12-04,MA,518.1629028320312,60d,0.148849182195967,9.793959349553347,0.5430057845925811,0.017937002387857625,58.91926807752331,-0.17964949824799442
2024-12-04,MA,518.1629028320312,90d,0.17299043326129784,11.217034620915399,0.5395794796126846,0.015447673479977941,58.97204548608728,-0.20311374813664393
2024-12-05,MA,521.772216796875,30d,0.17692471736815754,11.528809654163467,0.5391450003708799,0.015001303444908713,59.389244026574936,-0.20838455701067943
2024-12-05,MA,521.772216796875,60d,0.1493158697712723,9.889868851365122,0.5429248739476799,0.017757641228278824,59.33098197854756,-0.1813569696278097
2024-12-05,MA,521.772216796875,90d,0.17202043864377642,11.237567751065797,0.5396912202540618,0.015426887705766048,59.381157594997,-0.20357806019979072
2024-12-06,MA,525.5504150390625,30d,0.17669044932123512,11.59827706883351,0.5391700518980361,0.014913112843398897,59.818915655561234,-0.2096621834822607
2024-12-06,MA,525.5504150390625,60d,0.1491688750591071,9.95269779414582,0.5429502864049123,0.017647232085931264,59.76018990758709,-0.18252548615124756
2024-12-06,MA,525.5504150390625,90d,0.1624603351311567,10.747224393441968,0.5408989581443436,0.016212272107489503,59.79273047028657,-0.19562106276561747
2024-12-09,MA,519.8333129882812,30d,0.1788503015224877,11.599905526732698,0.5389428918239261,0.014895886136249125,59.171506375040195,-0.2094909023969645
2024-12-09,MA,519.8333129882812,60d,0.151200535784289,9.964526557592706,0.5426048555653701,0.01760323112349335,59.115630543273696,-0.18251843710807342
2024-12-09,MA,519.8333129882812,90d,0.16363180711038047,10.699597679270255,0.540739982420356,0.01627389878698433,59.14471485145327,-0.19463565332104607
2024-12-10,MA,525.9879760742188,30d,0.18155392428428324,11.899121740470605,0.5386702635691776,0.014503329831871064,59.87608378928526,-0.21464355048400868
2024-12-10,MA,525.9879760742188,60d,0.15198113203572433,10.129196024384441,0.542475404364258,0.017308501848404934,59.817626534690426,-0.18544872586590497
2024-12-10,MA,525.9879760742188,90d,0.16450562058809712,10.878571681272547,0.5406234889305015,0.01599852372276288,59.84676415965554,-0.19780255241481406
2024-12-11,MA,531.3969116210938,30d,0.18265365422707464,12.088010492671174,0.5385629763441804,0.014269644902835093,60.493397082053654,-0.21794914978430305
2024-12-11,MA,531.3969116210938,60d,0.15273374473572687,10.278841633636944,0.5423522721628485,0.017048465826377653,60.434752194987695,-0.18810521888658602
2024-12-11,MA,531.3969116210938,90d,0.14573781412118342,9.856112126058008,0.5435627473274746,0.01786097054185374,60.4148564520666,-0.1811416918731089
2024-12-12,MA,529.3684692382812,30d,0.17925687846752802,11.837178512636456,0.5389010726556672,0.014594549656942693,60.257492861564366,-0.21373795580811555
2024-12-12,MA,529.3684692382812,60d,0.15044691686617054,10.101936002077366,0.5427315400418139,0.017372151307998795,60.1979116748923,-0.1851188860706769
2024-12-12,MA,529.3684692382812,90d,0.14463731509852504,9.752258651064778,0.5437672835760188,0.01806480772581535,60.1808371695415,-0.17935966929233893
2024-12-13,MA,525.9779663085938,30d,0.15869424965078932,10.530615316421574,0.5414325578019316,0.01658122079674307,59.833056111398705,-0.19206446376335723
2024-12-13,MA,525.9779663085938,60d,0.15095374464682176,10.067549964580905,0.5426461556009934,0.017425832916226305,59.81373603498408,-0.18443267656629148
2024-12-13,MA,525.9779663085938,90d,0.14528573098277592,9.728570247593552,0.5436462821800568,0.018100717818789802,59.797393523477986,-0.17884933327843208
2024-12-16,MA,527.280517578125,30d,0.15226973683406173,10.171393286996135,0.5424279933808562,0.017233567202397503,59.96538402783293,-0.18618959807957905
2024-12-16,MA,527.280517578125,60d,0.15093161578472067,10.091154730199605,0.5426498676421742,0.017385316697733973,59.96180087913535,-0.18486755137564104
2024-12-16,MA,527.280517578125,90d,0.1441240384620821,9.683026317483098,0.5438640708264706,0.018200442672291955,59.941859869177556,-0.17814565759786116
2024-12-17,MA,527.9765625,30d,0.151074000128795,10.113024636817158,0.5426260085454679,0.017346145192040523,60.041341116858476,-0.185252436909255
2024-12-17,MA,527.9765625,60d,0.150089208004752,10.053897721367093,0.5427922657412139,0.017459174863219493,60.038641810706814,-0.1842783257658976
2024-12-17,MA,527.9765625,90d,0.14411682954698912,9.695375862212472,0.5438654365636827,0.01817735087845499,60.02096428586094,-0.17837369766995415
2024-11-18,JNJ,148.97772216796875,30d,0.13733993071975434,2.620966360718313,0.5452315128628683,0.06757317506197622,16.929424671432056,-0.04844263136497009
2024-11-18,JNJ,148.97772216796875,60d,0.1236321997608838,2.3890115073285756,0.5485793041001896,0.07499064142887289,16.912574188737313,-0.044630263461336486
2024-11-18,JNJ,148.97772216796875,90d,0.16062248940309312,3.0153651691194767,0.541154982484714,0.057842767570111954,16.948312631839844,-0.05493903532305627
2024-11-19,JNJ,147.27395629882812,30d,0.14049362027160475,2.6437765433457656,0.544574846415818,0.06683301726785593,16.738940653498627,-0.04875717433068697
2024-11-19,JNJ,147.27395629882812,60d,0.12527464111423775,2.389151998664971,0.5481307552279517,0.074873932675574,16.72145673267954,-0.0445707999114068
2024-11-19,JNJ,147.27395629882812,90d,0.16167476079517024,2.9985109116702944,0.5410073929235423,0.05813333366876756,16.755128118563785,-0.05460144812398649
2024-11-20,JNJ,147.37985229492188,30d,0.13889544346611343,2.6189077415943984,0.5449028929158255,0.06754716453825635,16.749418964133437,-0.04835170416279604
2024-11-20,JNJ,147.37985229492188,60d,0.1252901182457768,2.3911288830738187,0.548126595709848,0.07481098640542573,16.733501398049373,-0.0446071014505592
